Client_Name,Client_Date_Joined,Client_ID,Client_Type,Client_Location,Fund_ID,Initial_Invested_Amount (USD),Shares_at_Investment_Date,Current_Number_of_Shares
Jason Shannon,02/05/2021,1617,Retail,San Diego,22757,"$140,910.00",1595,1434
Amanda Thompson,24/12/2019,1618,Government,Tampa,75596,"$164,776.00",2706,2507
Samantha Booker,27/01/2019,1619,High Net Worth,Orlando,20062,"$849,863.00",1913,2094
Tyler Chavez,05/03/2021,1620,Corporate,New York,16792,"$438,486.00",4655,4398
Dr. Melissa Williams,25/01/2019,1621,Corporate,San Francisco,75596,"$239,511.00",3047,2857
Michelle Jones,02/07/2022,1622,Retail,Phoenix,99779,"$231,538.00",5317,5421
Mrs. Kayla Barker,11/12/2021,1623,Institutional,Albuquerque,20062,"$642,553.00",5703,5294
Jerry Warner,24/11/2018,1624,High Net Worth,Atlanta,63963,"$492,914.00",1344,1222
Dana Chavez,27/11/2020,1625,Retail,Portland,16792,"$520,582.00",6300,5908
Sydney Chan,03/01/2020,1626,Institutional,San Diego,99779,"$208,778.00",1850,1717
Haley Hill,22/09/2021,1627,Institutional,Los Angeles,89791,"$882,888.00",3542,3355
Madison Martinez,19/01/2022,1628,Corporate,San Diego,22778,"$158,943.00",5732,6132
James White,24/07/2022,1629,Retail,Albuquerque,99779,"$256,705.00",7549,7886
Andrew Walker,24/08/2019,1630,Corporate,Los Angeles,22778,"$971,900.00",5329,5810
Glenn Bond,04/08/2020,1631,Government,Portland,71151,"$122,651.00",2371,2294
Vanessa Bradley,25/03/2020,1632,Retail,Albuquerque,89791,"$314,494.00",1541,1285
Ian Wilson,09/09/2020,1633,Retail,New York,99779,"$942,922.00",4921,5390
Anthony Webster,29/05/2020,1634,Corporate,Portland,88569,"$908,086.00",6967,7213
Donna Ritter DDS,05/08/2021,1635,Retail,Tampa,20062,"$787,339.00",2318,2626
Alisha Armstrong,21/04/2020,1636,High Net Worth,Albuquerque,20062,"$592,228.00",9648,10008
Ann Riley,08/10/2019,1637,Retail,New York,22757,"$237,646.00",4125,3641
Brent Anderson,23/07/2022,1638,Government,Chicago,20062,"$887,311.00",1562,2041
Levi Warner,21/10/2019,1639,Institutional,Portland,63963,"$884,416.00",6320,5897
Jason Perry,15/06/2021,1640,High Net Worth,Seattle,22778,"$235,466.00",1884,1524
Mario Rogers,23/04/2022,1641,High Net Worth,Portland,71151,"$818,018.00",7562,7518
Crystal West,17/04/2019,1642,Institutional,Portland,22757,"$932,129.00",9161,9367
Kimberly Leach,23/10/2020,1643,Institutional,San Francisco,88569,"$383,664.00",3806,3535
William Sanders,11/04/2021,1644,Corporate,New York,22757,"$293,585.00",5224,5153
Anne Savage,26/04/2021,1645,High Net Worth,San Francisco,75596,"$943,799.00",7728,8179
Patricia Singleton,21/05/2019,1646,High Net Worth,Orlando,20062,"$732,225.00",3045,3405
Alexis Scott,25/01/2022,1647,High Net Worth,Albuquerque,71151,"$333,841.00",6296,5977
Wesley Hunt,04/08/2022,1648,Government,New York,89791,"$305,945.00",2088,1660
Dennis Hayes,08/04/2020,1649,High Net Worth,New York,99779,"$472,121.00",8952,9376
Jose Wilkins,04/10/2020,1650,Corporate,Dallas,99779,"$157,483.00",6393,6182
Robert Scott,09/03/2022,1651,Corporate,Denver,20062,"$497,281.00",2484,2468
Clinton Lang,18/01/2021,1652,Retail,Phoenix,89791,"$133,596.00",3502,3452
Maria Chavez,04/03/2019,1653,High Net Worth,Orlando,22757,"$416,410.00",8054,8075
Joseph Welch,13/11/2021,1654,High Net Worth,Houston,75596,"$645,770.00",4105,4191
Tina Brown,08/03/2019,1655,Institutional,Tampa,71151,"$696,976.00",4509,4353
Gary Pacheco,19/03/2022,1656,Institutional,Phoenix,22778,"$371,026.00",9699,9978
Michele Smith,11/04/2020,1657,High Net Worth,Atlanta,20062,"$678,262.00",8309,8240
Ronald Mcdonald,25/08/2019,1658,Corporate,New York,99779,"$432,302.00",1871,1640
Max Thomas,04/03/2020,1659,Corporate,Chicago,75596,"$812,512.00",4057,4287
Joan Burgess,21/08/2020,1660,High Net Worth,Chicago,63963,"$183,505.00",4545,4172
Vincent Bennett,21/04/2021,1661,Retail,Los Angeles,63963,"$381,067.00",5284,4979
Crystal Knight,31/03/2019,1662,Institutional,Orlando,20062,"$501,728.00",4136,4485
Thomas Arias,05/04/2022,1663,Retail,Phoenix,99779,"$253,669.00",1966,1889
Brandi Adkins,11/09/2021,1664,Government,Phoenix,71151,"$286,805.00",7661,7998
Rebecca Golden,05/08/2022,1665,Government,Atlanta,22778,"$712,410.00",4696,4949
Luis Olson,12/05/2020,1666,Retail,Phoenix,89791,"$138,162.00",1064,1112
Kelly Glover,18/01/2020,1667,Government,Atlanta,63963,"$920,802.00",1925,2148
Dwayne Davis,28/03/2022,1668,Government,Los Angeles,89791,"$599,289.00",8576,8514
Pamela White,25/12/2021,1669,Government,Seattle,16792,"$290,722.00",8558,8181
Kristina Foster,29/08/2020,1670,Corporate,Albuquerque,89791,"$556,674.00",5546,5172
Jacob Porter,16/04/2021,1671,Institutional,Orlando,16792,"$436,448.00",6278,6295
Danielle Johnson,30/03/2019,1672,High Net Worth,Dallas,88569,"$600,617.00",9943,9528
Jeffrey Welch,27/05/2022,1673,Retail,Los Angeles,71151,"$362,807.00",9824,9864
Ashley Smith,14/08/2021,1674,Corporate,San Diego,88569,"$730,218.00",6755,6421
Ashley Roberts,01/09/2019,1675,Institutional,Phoenix,99779,"$292,972.00",4581,5008
Lee Lamb,24/06/2020,1676,Institutional,Atlanta,16792,"$200,589.00",5072,5159
Edward Wheeler,05/12/2018,1677,High Net Worth,Orlando,99779,"$639,038.00",7537,7452
Janet Forbes,03/07/2019,1678,Institutional,Tampa,22757,"$315,647.00",4603,4882
Nicole Austin,29/10/2018,1679,Government,Tampa,99779,"$977,565.00",5286,5127
Amy Austin DVM,11/03/2020,1680,High Net Worth,Portland,89791,"$818,632.00",8363,8581
Bryce Mccarthy,13/05/2020,1681,High Net Worth,Phoenix,89791,"$873,992.00",5256,5147
Dana Blackwell,16/12/2019,1682,Institutional,Houston,20062,"$476,727.00",6863,7216
Michael Blake,26/01/2019,1683,Institutional,Albuquerque,71151,"$336,493.00",8389,8633
Darlene Beard,13/01/2019,1684,Retail,Portland,20062,"$306,996.00",9901,9937
Allison Young,27/03/2019,1685,Government,Denver,75596,"$230,761.00",3870,3432
Ashley Welch,15/03/2021,1686,Government,Phoenix,22778,"$304,560.00",6743,6882
Vanessa Berry,11/12/2018,1687,Corporate,Phoenix,63963,"$661,423.00",6967,7211
Angela Lopez,07/05/2020,1688,Institutional,Albuquerque,63963,"$355,679.00",7105,7039
Christopher Barrera,28/01/2021,1689,High Net Worth,Albuquerque,22757,"$950,524.00",2992,2732
Alison Taylor,18/10/2019,1690,Retail,Atlanta,71151,"$658,795.00",1934,2127
Nancy Wilson,18/06/2020,1691,Retail,Dallas,16792,"$850,004.00",8824,8663
Robert Fuller,16/05/2020,1692,Government,San Francisco,22778,"$638,048.00",7565,7617
Jennifer Howell,27/12/2021,1693,Retail,Los Angeles,88569,"$627,082.00",1189,1005
Bobby Humphrey,17/07/2020,1694,Institutional,San Diego,16792,"$500,661.00",6109,6041
Bianca Logan,16/09/2019,1695,Corporate,Houston,20062,"$592,113.00",2645,2828
Jennifer Jenkins,09/08/2020,1696,High Net Worth,Houston,75596,"$609,791.00",9414,9649
Alexandra Glover,14/11/2021,1697,High Net Worth,Portland,22757,"$169,022.00",4097,3760
Jill Cisneros,16/12/2018,1698,Corporate,Atlanta,99779,"$830,302.00",3825,4094
Angelica Morales,19/08/2020,1699,Corporate,Tampa,71151,"$564,055.00",3920,3467
Jordan Singh,23/10/2020,1700,Government,Phoenix,89791,"$327,634.00",4826,4636
Meghan Soto,13/08/2020,1701,Institutional,San Francisco,99779,"$185,838.00",2446,2187
Jacob Mitchell,10/02/2022,1702,Retail,Phoenix,75596,"$478,967.00",3259,3040
Mrs. Christina Robinson,23/05/2021,1703,High Net Worth,Denver,88569,"$782,836.00",1524,1998
Eric Cole,19/10/2019,1704,Institutional,Orlando,89791,"$194,827.00",3843,3603
Allison Lewis,11/04/2019,1705,Government,Portland,99779,"$491,456.00",4473,4487
Rebecca Sanders,24/07/2020,1706,Institutional,Dallas,16792,"$833,101.00",7993,7737
Michael Fisher,09/12/2021,1707,Institutional,Seattle,20062,"$924,435.00",8351,8088
Steve Barron,13/01/2019,1708,Retail,Portland,63963,"$431,776.00",5024,4993
Jessica Oliver,19/03/2020,1709,Retail,San Francisco,22778,"$462,780.00",7506,7583
Terry Orozco,01/12/2020,1710,Corporate,Phoenix,99779,"$994,958.00",5751,5945
Curtis Phillips,22/02/2021,1711,High Net Worth,Dallas,99779,"$336,091.00",1842,1692
Brittany Ingram,11/11/2018,1712,Retail,Tampa,99779,"$866,748.00",7484,7315
Peter Brady,21/04/2022,1713,Government,Denver,22778,"$629,050.00",9523,9044
Christopher Flores,08/10/2020,1714,Government,Phoenix,16792,"$181,381.00",5700,5665
Shannon Taylor,21/02/2019,1715,Government,Portland,63963,"$590,167.00",3875,3932
Teresa Whitaker,24/03/2022,1716,Corporate,Denver,16792,"$666,949.00",7901,7758
Michelle Pineda,11/10/2020,1717,High Net Worth,New York,75596,"$186,404.00",1780,1809
Tina Brewer,22/09/2021,1718,Government,Orlando,22757,"$566,863.00",9533,9337
Patrick Hunter,24/03/2019,1719,Institutional,New York,89791,"$704,045.00",2254,2062
Amanda Kelly,21/04/2021,1720,Retail,Seattle,99779,"$215,638.00",1015,821
Ruth Thompson,11/05/2022,1721,High Net Worth,Albuquerque,20062,"$399,431.00",3402,3565
Daniel Burnett,22/09/2021,1722,Institutional,San Francisco,89791,"$319,040.00",4991,5043
Katie King,07/02/2022,1723,Government,Los Angeles,88569,"$676,521.00",3205,3283
Antonio Flores,04/03/2020,1724,Government,San Diego,75596,"$795,151.00",4340,4785
Jennifer Wells,07/01/2020,1725,Corporate,Dallas,22757,"$289,289.00",1237,1506
David Wolfe,30/07/2020,1726,Retail,Dallas,22757,"$682,506.00",2981,3414
Regina Torres,06/06/2022,1727,Retail,Orlando,16792,"$496,448.00",1419,1110
Jacob Miller,29/11/2021,1728,Retail,Albuquerque,89791,"$646,864.00",5658,6035
Michael Griffin,12/01/2022,1729,High Net Worth,San Diego,75596,"$255,295.00",8403,8170
Jeffrey Sanchez,10/07/2021,1730,Institutional,Denver,89791,"$427,872.00",3816,4260
Daniel Murphy,09/05/2019,1731,Government,Albuquerque,20062,"$111,078.00",9864,9517
Erin Powers,08/08/2022,1732,High Net Worth,Houston,75596,"$789,998.00",4553,4464
Amanda Stephens,05/06/2019,1733,Government,Houston,99779,"$412,643.00",6598,6621
Carolyn Orr,17/09/2022,1734,High Net Worth,Portland,22778,"$174,722.00",7434,7798
Mariah Anderson,31/08/2019,1735,High Net Worth,Dallas,20062,"$534,888.00",8989,8852
Danielle Hester,12/11/2021,1736,Corporate,Orlando,88569,"$468,000.00",6693,7149
Monica Brooks,22/05/2020,1737,High Net Worth,San Francisco,20062,"$887,539.00",4117,4255
Steven Moore,18/01/2019,1738,High Net Worth,Chicago,88569,"$574,642.00",5372,5615
David Wang,01/11/2020,1739,High Net Worth,San Francisco,22757,"$949,875.00",9146,9163
Teresa Huff,29/10/2021,1740,High Net Worth,Portland,20062,"$426,398.00",2507,2039
Larry Larson,12/10/2018,1741,Corporate,San Francisco,16792,"$507,819.00",4992,4680
Tara Mcclain,06/04/2022,1742,Retail,Atlanta,63963,"$593,256.00",9536,9481
Katherine Frost,23/10/2019,1743,Corporate,Dallas,63963,"$820,752.00",9715,9221
Jennifer Campbell,23/03/2020,1744,Corporate,Houston,16792,"$652,692.00",6801,7290
Andrew Davis,20/01/2021,1745,High Net Worth,San Diego,71151,"$200,605.00",3629,3781
Victor Mitchell,30/05/2021,1746,Government,Houston,99779,"$687,895.00",4006,4089
Bradley Navarro,06/06/2019,1747,Retail,San Francisco,22778,"$176,989.00",1605,1896
Jennifer Nguyen,11/02/2022,1748,Government,Seattle,89791,"$504,766.00",2256,2023
Jessica Guzman,07/10/2020,1749,High Net Worth,Houston,63963,"$946,061.00",8126,7837
Lisa Long,03/03/2021,1750,Corporate,Seattle,99779,"$337,534.00",5132,4906
Amanda Coleman,22/06/2022,1751,Corporate,San Diego,22757,"$523,159.00",7153,7458
Bryan Nguyen,17/02/2019,1752,Corporate,San Diego,20062,"$386,644.00",1058,583
Kimberly Atkinson,24/11/2021,1753,Retail,Phoenix,22778,"$744,543.00",5893,5769
Jessica Velazquez,21/01/2021,1754,High Net Worth,Tampa,16792,"$918,869.00",6170,5699
Thomas Chapman,21/09/2019,1755,Government,Atlanta,71151,"$885,012.00",4905,5277
Nancy Smith,11/04/2020,1756,Corporate,Denver,71151,"$282,833.00",3891,3391
Sandra Woodard,30/10/2018,1757,Institutional,San Francisco,22757,"$540,222.00",8985,8902
Bradley Blanchard,19/04/2019,1758,Institutional,Portland,75596,"$453,613.00",1086,1082
Carlos Rodriguez,07/08/2019,1759,Government,Phoenix,22778,"$846,280.00",3488,3863
Judy Cline,17/02/2019,1760,Institutional,Chicago,22757,"$712,918.00",9418,9628
Dennis Hayden,24/11/2018,1761,Government,San Francisco,22778,"$349,979.00",4813,4919
Mary Edwards,27/02/2019,1762,High Net Worth,Seattle,99779,"$383,855.00",4777,4851
Christian Gonzalez,22/05/2020,1763,Government,Portland,89791,"$426,570.00",9891,10345
Richard Ortiz,19/07/2022,1764,Corporate,Denver,22757,"$228,030.00",5201,5113
Daniel Warner,11/05/2021,1765,Retail,Chicago,22778,"$154,657.00",8283,8040
Stacey Walker,14/05/2021,1766,Corporate,New York,20062,"$202,948.00",1219,1530
Matthew Castro,31/10/2019,1767,Retail,Albuquerque,99779,"$672,911.00",4049,4545
Jennifer Cabrera,17/05/2021,1768,Institutional,Los Angeles,99779,"$619,880.00",2230,2685
Rachel House,06/09/2020,1769,Retail,Albuquerque,20062,"$586,656.00",4073,4431
Cody Hartman,04/12/2018,1770,High Net Worth,San Diego,20062,"$496,439.00",5398,5383
Stephen Long,12/08/2022,1771,Retail,San Francisco,71151,"$987,256.00",7369,6941
Tyler Collins,24/01/2019,1772,Corporate,San Diego,20062,"$640,147.00",2329,2207
Dr. Troy Stanley,27/05/2022,1773,Institutional,Houston,99779,"$935,841.00",5228,5478
Amy Morgan,23/03/2020,1774,Institutional,San Francisco,20062,"$496,303.00",8052,8387
Joshua Goodman,05/05/2021,1775,Government,Albuquerque,89791,"$646,837.00",1933,1493
Lisa Michael,19/05/2021,1776,Government,Albuquerque,22778,"$817,593.00",1677,1547
Xavier Baker,22/01/2021,1777,Government,Los Angeles,16792,"$886,999.00",5217,5596
Angela Coleman,26/07/2022,1778,Retail,New York,22778,"$647,873.00",8507,8048
Timothy Hernandez,22/07/2022,1779,Institutional,Portland,89791,"$408,225.00",8357,7996
Justin Figueroa,13/03/2020,1780,Corporate,San Francisco,22778,"$304,392.00",8067,7920
Megan Davenport,01/06/2019,1781,Retail,Phoenix,22778,"$700,087.00",1593,1458
Michael Foster,11/07/2020,1782,High Net Worth,Los Angeles,75596,"$457,868.00",1866,1378
Cheryl Gonzalez,08/03/2022,1783,Corporate,Seattle,71151,"$123,298.00",4600,4224
James Johnson,22/10/2018,1784,High Net Worth,New York,71151,"$970,601.00",9235,9165
Amber Nelson,31/08/2022,1785,Government,Houston,99779,"$114,572.00",9333,8969
Leslie Thornton,20/12/2020,1786,Retail,Orlando,22778,"$623,324.00",5110,5402
Jonathan Hall,21/07/2021,1787,Institutional,Tampa,71151,"$155,762.00",2480,2448
Carolyn King,23/10/2018,1788,Corporate,San Diego,88569,"$186,355.00",1618,1275
Kathleen Williams,02/12/2020,1789,Institutional,Tampa,89791,"$838,941.00",3877,3811
Pamela Schaefer,20/07/2021,1790,High Net Worth,Atlanta,75596,"$618,217.00",5187,5053
Renee Lee,28/03/2022,1791,Retail,Phoenix,88569,"$484,946.00",2297,2726
Samantha Fischer,29/09/2020,1792,Retail,Dallas,16792,"$245,893.00",7682,7554
Edward Francis,16/06/2022,1793,Corporate,Houston,16792,"$563,860.00",8628,8376
Mitchell Crawford,25/06/2020,1794,Government,Houston,22757,"$502,433.00",1696,2158
Timothy Daniel,02/07/2022,1795,Institutional,Houston,22757,"$219,685.00",2746,3235
Dr. Danielle Scott,24/02/2021,1796,Retail,San Francisco,71151,"$960,795.00",9064,9545
Christina Phelps,14/07/2022,1797,Government,Seattle,99779,"$148,994.00",6792,7272
Angela Bond,19/05/2019,1798,High Net Worth,San Francisco,22757,"$560,559.00",8821,9054
Kenneth Davis,04/10/2018,1799,Retail,Phoenix,22778,"$398,601.00",4777,4964
