Fund ID,Date,Fund BPS Rate,Value
75596,2020-10-27,0.66,102.36130450275617
63963,2020-10-28,1.26,100.04345207371611
16792,2020-10-28,1.38,98.15789235014685
88569,2020-10-28,0.79,103.77362587041601
22757,2020-10-28,0.8,95.54016610644868
99779,2020-10-28,1.07,98.77518262716859
22778,2020-10-28,0.71,96.05480454671903
89791,2020-10-28,1.25,98.59016484215793
20062,2020-10-28,0.69,95.47590784970602
71151,2020-10-28,1.12,96.43298460125646
75596,2020-10-28,0.66,97.16401367006692
63963,2020-10-29,1.26,99.59691040964576
16792,2020-10-29,1.38,95.62224581646039
88569,2020-10-29,0.79,100.5496278130326
22757,2020-10-29,0.8,98.19678755278939
99779,2020-10-29,1.07,98.47947224910017
22778,2020-10-29,0.71,104.1597823221692
89791,2020-10-29,1.25,95.5938001106765
20062,2020-10-29,0.69,95.07311792851306
71151,2020-10-29,1.12,100.59126116049916
75596,2020-10-29,0.66,100.82777672087624
63963,2020-10-30,1.26,104.4682299524381
16792,2020-10-30,1.38,104.43783570141564
88569,2020-10-30,0.79,101.70796948149528
22757,2020-10-30,0.8,99.28854258847123
99779,2020-10-30,1.07,96.7511998776356
22778,2020-10-30,0.71,101.44096365338461
89791,2020-10-30,1.25,101.38578233718003
20062,2020-10-30,0.69,100.82378654918801
71151,2020-10-30,1.12,100.45988070314176
75596,2020-10-30,0.66,96.36528329311702
63963,2020-10-31,1.26,102.58644126669262
16792,2020-10-31,1.38,104.74892741835278
88569,2020-10-31,0.79,104.08000730959365
22757,2020-10-31,0.8,100.14282115898162
99779,2020-10-31,1.07,104.97053919162664
22778,2020-10-31,0.71,102.01149228549879
89791,2020-10-31,1.25,104.17780270971292
20062,2020-10-31,0.69,97.27982300651523
71151,2020-10-31,1.12,97.13482393862046
75596,2020-10-31,0.66,101.53668466109428
63963,2020-11-01,1.26,100.04504998755837
16792,2020-11-01,1.38,96.13162505383556
88569,2020-11-01,0.79,101.52993185782393
22757,2020-11-01,0.8,95.97447654845416
99779,2020-11-01,1.07,97.92421469519851
22778,2020-11-01,0.71,103.93227713188134
89791,2020-11-01,1.25,103.02182984441052
20062,2020-11-01,0.69,98.64996487268968
71151,2020-11-01,1.12,95.58986384166383
75596,2020-11-01,0.66,102.21135093582537
63963,2020-11-02,1.26,102.98069913705345
16792,2020-11-02,1.38,101.47282730830864
88569,2020-11-02,0.79,104.70637565273621
22757,2020-11-02,0.8,102.11584835935494
99779,2020-11-02,1.07,96.0685634134837
22778,2020-11-02,0.71,96.75997522276649
89791,2020-11-02,1.25,96.20751910982985
20062,2020-11-02,0.69,99.51584655755832
71151,2020-11-02,1.12,97.37482559930461
75596,2020-11-02,0.66,103.63449303907005
63963,2020-11-03,1.26,96.46064987075385
16792,2020-11-03,1.38,97.11175301885139
88569,2020-11-03,0.79,96.71962468695467
22757,2020-11-03,0.8,98.86456532352602
99779,2020-11-03,1.07,95.8037790804891
22778,2020-11-03,0.71,98.84494392958139
89791,2020-11-03,1.25,103.5032206037093
20062,2020-11-03,0.69,97.75192925201635
71151,2020-11-03,1.12,101.5975075068294
75596,2020-11-03,0.66,101.59787271420593
63963,2020-11-04,1.26,99.8504120691511
16792,2020-11-04,1.38,97.98660413524561
88569,2020-11-04,0.79,97.44144374198198
22757,2020-11-04,0.8,100.73507653120055
99779,2020-11-04,1.07,96.0177295631472
22778,2020-11-04,0.71,101.35625403708003
89791,2020-11-04,1.25,96.02737064891538
20062,2020-11-04,0.69,100.31774259518052
71151,2020-11-04,1.12,104.31466553950636
75596,2020-11-04,0.66,103.96861089078595
63963,2020-11-05,1.26,103.94390997995568
16792,2020-11-05,1.38,101.40192382674297
88569,2020-11-05,0.79,102.65876651630846
22757,2020-11-05,0.8,100.16445868269616
99779,2020-11-05,1.07,96.5989264141726
22778,2020-11-05,0.71,95.11231067836451
89791,2020-11-05,1.25,101.38248304721193
20062,2020-11-05,0.69,97.44131655281078
71151,2020-11-05,1.12,96.3031040815467
75596,2020-11-05,0.66,101.30404406990208
63963,2020-11-06,1.26,97.67653165633274
16792,2020-11-06,1.38,100.17478682942489
88569,2020-11-06,0.79,103.55668326718552
22757,2020-11-06,0.8,104.36768505844256
99779,2020-11-06,1.07,98.0492135939542
22778,2020-11-06,0.71,98.05055074698646
89791,2020-11-06,1.25,100.2602678897617
20062,2020-11-06,0.69,101.03752513710367
71151,2020-11-06,1.12,104.70958802403163
75596,2020-11-06,0.66,95.02816081503666
63963,2020-11-07,1.26,96.47854954224559
16792,2020-11-07,1.38,95.81117509679976
88569,2020-11-07,0.79,102.90812306572376
22757,2020-11-07,0.8,95.98356217351862
99779,2020-11-07,1.07,99.6851064549685
22778,2020-11-07,0.71,98.73012537010135
89791,2020-11-07,1.25,104.38148323358355
20062,2020-11-07,0.69,102.0263834072007
71151,2020-11-07,1.12,104.5302635161237
75596,2020-11-07,0.66,103.73576274125563
63963,2020-11-08,1.26,104.83887052555738
16792,2020-11-08,1.38,98.91229077714617
88569,2020-11-08,0.79,102.98563273087129
22757,2020-11-08,0.8,102.36918719265896
99779,2020-11-08,1.07,103.92996113130845
22778,2020-11-08,0.71,97.55298331246533
89791,2020-11-08,1.25,102.44874180016659
20062,2020-11-08,0.69,98.38897788045774
71151,2020-11-08,1.12,100.40613917164066
75596,2020-11-08,0.66,101.57403521519753
63963,2020-11-09,1.26,102.81113037532617
16792,2020-11-09,1.38,100.43148891033762
88569,2020-11-09,0.79,102.66178586992459
22757,2020-11-09,0.8,96.29560056095526
99779,2020-11-09,1.07,96.54196814635405
22778,2020-11-09,0.71,96.34085369633402
89791,2020-11-09,1.25,100.35377836006387
20062,2020-11-09,0.69,102.22105976809307
71151,2020-11-09,1.12,99.86396704113406
75596,2020-11-09,0.66,100.68297891096508
63963,2020-11-10,1.26,96.91597997671651
16792,2020-11-10,1.38,99.92219195960126
88569,2020-11-10,0.79,96.1211704571734
22757,2020-11-10,0.8,100.07939988476883
99779,2020-11-10,1.07,99.88164615831418
22778,2020-11-10,0.71,101.78034272689173
89791,2020-11-10,1.25,97.7048623184411
20062,2020-11-10,0.69,97.09090644749882
71151,2020-11-10,1.12,95.96457693457644
75596,2020-11-10,0.66,96.24141464024784
63963,2020-11-11,1.26,97.9385525012134
16792,2020-11-11,1.38,103.11852907698207
88569,2020-11-11,0.79,103.24438010012639
22757,2020-11-11,0.8,95.60628303533375
99779,2020-11-11,1.07,101.58266584062147
22778,2020-11-11,0.71,99.67727577594448
89791,2020-11-11,1.25,96.08597971528795
20062,2020-11-11,0.69,101.98577574081256
71151,2020-11-11,1.12,95.49501482469945
75596,2020-11-11,0.66,104.71384702829732
63963,2020-11-12,1.26,100.45268939470229
16792,2020-11-12,1.38,96.9821361580758
88569,2020-11-12,0.79,102.33247642318717
22757,2020-11-12,0.8,99.10321246978093
99779,2020-11-12,1.07,102.91940472751293
22778,2020-11-12,0.71,101.44041987363086
89791,2020-11-12,1.25,104.46734510026624
20062,2020-11-12,0.69,96.28463830540551
71151,2020-11-12,1.12,98.37857378045561
75596,2020-11-12,0.66,101.4333919345888
63963,2020-11-13,1.26,97.70140559707792
16792,2020-11-13,1.38,96.51375172662105
88569,2020-11-13,0.79,101.81513238867937
22757,2020-11-13,0.8,96.4751645858263
99779,2020-11-13,1.07,102.08785345932804
22778,2020-11-13,0.71,102.23135778871436
89791,2020-11-13,1.25,96.2997245645616
20062,2020-11-13,0.69,100.6586221541937
71151,2020-11-13,1.12,95.52500163522839
75596,2020-11-13,0.66,97.7735108430265
63963,2020-11-14,1.26,103.28590973554599
16792,2020-11-14,1.38,99.04337045943747
88569,2020-11-14,0.79,95.48039639411618
22757,2020-11-14,0.8,100.57572074641394
99779,2020-11-14,1.07,104.47503991523288
22778,2020-11-14,0.71,95.53206243045747
89791,2020-11-14,1.25,97.50237973711344
20062,2020-11-14,0.69,101.10625226138609
71151,2020-11-14,1.12,95.89844381854144
75596,2020-11-14,0.66,103.72117816016159
63963,2020-11-15,1.26,104.81957811189967
16792,2020-11-15,1.38,98.70056254484022
88569,2020-11-15,0.79,98.20018685501744
22757,2020-11-15,0.8,97.35011093568096
99779,2020-11-15,1.07,104.74027157502356
22778,2020-11-15,0.71,95.69721004851489
89791,2020-11-15,1.25,99.98800834213411
20062,2020-11-15,0.69,99.95906222473494
71151,2020-11-15,1.12,101.93149658403313
75596,2020-11-15,0.66,98.08202030137468
63963,2020-11-16,1.26,97.40444883892087
16792,2020-11-16,1.38,95.70037794445743
88569,2020-11-16,0.79,101.90570544735259
22757,2020-11-16,0.8,98.07260490859774
99779,2020-11-16,1.07,98.46577721760536
22778,2020-11-16,0.71,103.05182062947773
89791,2020-11-16,1.25,103.93448132804234
20062,2020-11-16,0.69,103.7150460608789
71151,2020-11-16,1.12,96.70383729252114
75596,2020-11-16,0.66,99.89095925539999
63963,2020-11-17,1.26,101.7885301579059
16792,2020-11-17,1.38,99.20182830694775
88569,2020-11-17,0.79,97.2942499984401
22757,2020-11-17,0.8,100.9547143385953
99779,2020-11-17,1.07,95.69926733198935
22778,2020-11-17,0.71,97.0148479190235
89791,2020-11-17,1.25,101.0859920762614
20062,2020-11-17,0.69,100.18218370738877
71151,2020-11-17,1.12,104.9476869783927
75596,2020-11-17,0.66,102.72579207666277
63963,2020-11-18,1.26,99.43187655650891
16792,2020-11-18,1.38,98.78150602034002
88569,2020-11-18,0.79,103.41930697709783
22757,2020-11-18,0.8,103.20453224968817
99779,2020-11-18,1.07,96.78569179979716
22778,2020-11-18,0.71,97.29445760467856
89791,2020-11-18,1.25,99.08501776156804
20062,2020-11-18,0.69,98.66244666520284
71151,2020-11-18,1.12,95.92158602661054
75596,2020-11-18,0.66,103.85420691782865
63963,2020-11-19,1.26,102.33194658505981
16792,2020-11-19,1.38,96.80066050498314
88569,2020-11-19,0.79,97.40678252007731
22757,2020-11-19,0.8,102.02094453037243
99779,2020-11-19,1.07,95.81475154849531
22778,2020-11-19,0.71,96.29416110135388
89791,2020-11-19,1.25,96.4518026481781
20062,2020-11-19,0.69,101.62670268163168
71151,2020-11-19,1.12,96.56241328934215
75596,2020-11-19,0.66,103.8832154572505
63963,2020-11-20,1.26,102.93220287527768
16792,2020-11-20,1.38,101.86031416492119
88569,2020-11-20,0.79,100.82805264138209
22757,2020-11-20,0.8,102.51871296131594
99779,2020-11-20,1.07,99.3860749686131
22778,2020-11-20,0.71,98.71523853318219
89791,2020-11-20,1.25,95.3886765567791
20062,2020-11-20,0.69,101.30175947032946
71151,2020-11-20,1.12,95.14619748257032
75596,2020-11-20,0.66,97.7357132379571
63963,2020-11-21,1.26,104.04419656006871
16792,2020-11-21,1.38,96.19677790551812
88569,2020-11-21,0.79,98.54031930869401
22757,2020-11-21,0.8,98.76351382650331
99779,2020-11-21,1.07,95.84230818641834
22778,2020-11-21,0.71,101.31728076576103
89791,2020-11-21,1.25,97.01428009061567
20062,2020-11-21,0.69,101.3328940952324
71151,2020-11-21,1.12,96.63565132902283
75596,2020-11-21,0.66,95.03594425878347
63963,2020-11-22,1.26,101.56043003452056
16792,2020-11-22,1.38,104.9790211001585
88569,2020-11-22,0.79,104.64596318331465
22757,2020-11-22,0.8,100.18190718421394
99779,2020-11-22,1.07,101.8268714754595
22778,2020-11-22,0.71,101.29083857887956
89791,2020-11-22,1.25,95.62306045797501
20062,2020-11-22,0.69,102.92020581309896
71151,2020-11-22,1.12,101.75125634709717
75596,2020-11-22,0.66,99.09308732396465
63963,2020-11-23,1.26,96.1381151176066
16792,2020-11-23,1.38,98.20988354932238
88569,2020-11-23,0.79,98.92920997186063
22757,2020-11-23,0.8,104.69569891194602
99779,2020-11-23,1.07,102.71580054460942
22778,2020-11-23,0.71,103.45138990607107
89791,2020-11-23,1.25,98.20473809688221
20062,2020-11-23,0.69,98.8396520949291
71151,2020-11-23,1.12,97.18337004589179
75596,2020-11-23,0.66,96.84517888489648
63963,2020-11-24,1.26,95.01292784644123
16792,2020-11-24,1.38,97.1224282170555
88569,2020-11-24,0.79,100.83213311125635
22757,2020-11-24,0.8,102.33346646326419
99779,2020-11-24,1.07,100.77932112657201
22778,2020-11-24,0.71,101.22602648663774
89791,2020-11-24,1.25,101.11951127081909
20062,2020-11-24,0.69,96.26092628109181
71151,2020-11-24,1.12,99.48571611401725
75596,2020-11-24,0.66,101.74511806745026
63963,2020-11-25,1.26,95.75466899439019
16792,2020-11-25,1.38,96.94194816411105
88569,2020-11-25,0.79,99.31166447747466
22757,2020-11-25,0.8,95.38568674148274
99779,2020-11-25,1.07,95.91029809993353
22778,2020-11-25,0.71,95.76351090014653
89791,2020-11-25,1.25,96.0983247260861
20062,2020-11-25,0.69,95.68406269005143
71151,2020-11-25,1.12,100.03681713599384
75596,2020-11-25,0.66,102.28358869719504
63963,2020-11-26,1.26,97.48936813230337
16792,2020-11-26,1.38,99.76550105551428
88569,2020-11-26,0.79,98.70103520602582
22757,2020-11-26,0.8,101.22952972258457
99779,2020-11-26,1.07,96.33162998645618
22778,2020-11-26,0.71,101.32645591330997
89791,2020-11-26,1.25,102.00663609013365
20062,2020-11-26,0.69,100.37467773172253
71151,2020-11-26,1.12,95.65813262718473
75596,2020-11-26,0.66,103.99396929925798
63963,2020-11-27,1.26,100.44343119307699
16792,2020-11-27,1.38,103.44260120096514
88569,2020-11-27,0.79,100.91646230478628
22757,2020-11-27,0.8,104.84822038457486
99779,2020-11-27,1.07,101.48533475016566
22778,2020-11-27,0.71,104.86535508685778
89791,2020-11-27,1.25,104.10548660653768
20062,2020-11-27,0.69,97.24897429700857
71151,2020-11-27,1.12,104.1979732041871
75596,2020-11-27,0.66,97.2841518737423
63963,2020-11-28,1.26,101.23741171915032
16792,2020-11-28,1.38,96.93373455102909
88569,2020-11-28,0.79,98.77095201821292
22757,2020-11-28,0.8,98.65103616874227
99779,2020-11-28,1.07,102.63371844550015
22778,2020-11-28,0.71,102.74264284465207
89791,2020-11-28,1.25,95.60050434669775
20062,2020-11-28,0.69,103.29030684567137
71151,2020-11-28,1.12,101.70325233914731
75596,2020-11-28,0.66,98.86366940933215
63963,2020-11-29,1.26,104.44782076228503
16792,2020-11-29,1.38,99.93077483108561
88569,2020-11-29,0.79,95.34865923734881
22757,2020-11-29,0.8,104.95017338522432
99779,2020-11-29,1.07,100.45655168797435
22778,2020-11-29,0.71,97.4634643074874
89791,2020-11-29,1.25,97.83765178123178
20062,2020-11-29,0.69,101.47612610763015
71151,2020-11-29,1.12,101.17749188968001
75596,2020-11-29,0.66,100.3984631007085
63963,2020-11-30,1.26,101.31671582882976
16792,2020-11-30,1.38,97.12864933565425
88569,2020-11-30,0.79,95.02767504469132
22757,2020-11-30,0.8,98.20717400088971
99779,2020-11-30,1.07,97.36595017334143
22778,2020-11-30,0.71,102.25526132333641
89791,2020-11-30,1.25,95.02630056738414
20062,2020-11-30,0.69,97.18153331814676
71151,2020-11-30,1.12,97.79753622972805
75596,2020-11-30,0.66,95.80657736898593
63963,2020-12-01,1.26,101.48126941788443
16792,2020-12-01,1.38,100.75786645804645
88569,2020-12-01,0.79,103.11229037881198
22757,2020-12-01,0.8,98.98358506255715
99779,2020-12-01,1.07,95.95350674515322
22778,2020-12-01,0.71,97.5075171958687
89791,2020-12-01,1.25,96.74825946663844
20062,2020-12-01,0.69,100.48809913921318
71151,2020-12-01,1.12,102.3315927533411
75596,2020-12-01,0.66,104.11349640786408
63963,2020-12-02,1.26,104.76704402896564
16792,2020-12-02,1.38,96.38558405407034
88569,2020-12-02,0.79,96.55078808283736
22757,2020-12-02,0.8,101.23329652122301
99779,2020-12-02,1.07,96.14601728458413
22778,2020-12-02,0.71,95.35966001777075
89791,2020-12-02,1.25,95.68673699678995
20062,2020-12-02,0.69,97.7450536215488
71151,2020-12-02,1.12,98.98419795935918
75596,2020-12-02,0.66,101.77993598068254
63963,2020-12-03,1.26,104.27205314816975
16792,2020-12-03,1.38,102.46209925423439
88569,2020-12-03,0.79,103.75585977889848
22757,2020-12-03,0.8,97.81098373616885
99779,2020-12-03,1.07,96.4225097415691
22778,2020-12-03,0.71,100.73801600621574
89791,2020-12-03,1.25,100.55832307994656
20062,2020-12-03,0.69,100.59888088016025
71151,2020-12-03,1.12,104.7280654072965
75596,2020-12-03,0.66,104.84550935657333
63963,2020-12-04,1.26,101.78609092997286
16792,2020-12-04,1.38,99.89978579998893
88569,2020-12-04,0.79,99.50855737893369
22757,2020-12-04,0.8,102.88644311709942
99779,2020-12-04,1.07,103.12971602060298
22778,2020-12-04,0.71,100.00551488703584
89791,2020-12-04,1.25,97.17085755145055
20062,2020-12-04,0.69,102.98003085055345
71151,2020-12-04,1.12,101.11931605112727
75596,2020-12-04,0.66,97.63892224796129
63963,2020-12-05,1.26,103.08119688434772
16792,2020-12-05,1.38,101.31491144910217
88569,2020-12-05,0.79,101.42170341316891
22757,2020-12-05,0.8,99.18160017597772
99779,2020-12-05,1.07,101.88013826837448
22778,2020-12-05,0.71,101.51543507393919
89791,2020-12-05,1.25,101.60814233457415
20062,2020-12-05,0.69,96.03546464639105
71151,2020-12-05,1.12,101.83418390998291
75596,2020-12-05,0.66,97.37406409861775
63963,2020-12-06,1.26,103.46806718218248
16792,2020-12-06,1.38,103.13592607407418
88569,2020-12-06,0.79,98.7851947872668
22757,2020-12-06,0.8,100.03876231758404
99779,2020-12-06,1.07,103.60040702162786
22778,2020-12-06,0.71,97.74557322552351
89791,2020-12-06,1.25,99.20739648551199
20062,2020-12-06,0.69,102.76156563344568
71151,2020-12-06,1.12,97.65030320856573
75596,2020-12-06,0.66,104.23758514700955
63963,2020-12-07,1.26,101.82131623799465
16792,2020-12-07,1.38,97.9352891654576
88569,2020-12-07,0.79,97.33176193468246
22757,2020-12-07,0.8,103.41983602988783
99779,2020-12-07,1.07,103.03000158674052
22778,2020-12-07,0.71,104.00637461568682
89791,2020-12-07,1.25,104.48141521373326
20062,2020-12-07,0.69,98.24274121165325
71151,2020-12-07,1.12,103.7629951361898
75596,2020-12-07,0.66,97.27990454902657
63963,2020-12-08,1.26,102.44074603083723
16792,2020-12-08,1.38,104.58430234572947
88569,2020-12-08,0.79,103.48448111827904
22757,2020-12-08,0.8,100.60128897182081
99779,2020-12-08,1.07,98.6713498273345
22778,2020-12-08,0.71,102.05755758171053
89791,2020-12-08,1.25,104.96462667645315
20062,2020-12-08,0.69,104.23476883581661
71151,2020-12-08,1.12,98.74911038082145
75596,2020-12-08,0.66,97.23682747865787
63963,2020-12-09,1.26,104.75824928578683
16792,2020-12-09,1.38,99.08218202319463
88569,2020-12-09,0.79,95.046505203775
22757,2020-12-09,0.8,101.96567394939103
99779,2020-12-09,1.07,102.80126699378141
22778,2020-12-09,0.71,101.60974335388039
89791,2020-12-09,1.25,103.54026550661916
20062,2020-12-09,0.69,104.94581924598796
71151,2020-12-09,1.12,103.29625765819767
75596,2020-12-09,0.66,95.04249939793652
63963,2020-12-10,1.26,100.8168387432017
16792,2020-12-10,1.38,100.08406589370144
88569,2020-12-10,0.79,104.78277005907422
22757,2020-12-10,0.8,101.01466882106918
99779,2020-12-10,1.07,97.0284016558032
22778,2020-12-10,0.71,97.95403039124545
89791,2020-12-10,1.25,100.22676295200272
20062,2020-12-10,0.69,99.7335448308795
71151,2020-12-10,1.12,98.37529168426053
75596,2020-12-10,0.66,96.07658798926006
63963,2020-12-11,1.26,103.63135033534853
16792,2020-12-11,1.38,97.1221752528715
88569,2020-12-11,0.79,101.08821766237301
22757,2020-12-11,0.8,101.42610434586236
99779,2020-12-11,1.07,101.77503270190351
22778,2020-12-11,0.71,98.7463377251056
89791,2020-12-11,1.25,95.64610285804554
20062,2020-12-11,0.69,97.07308170917474
71151,2020-12-11,1.12,101.0101460135652
75596,2020-12-11,0.66,102.87398300330162
63963,2020-12-12,1.26,99.41216708225922
16792,2020-12-12,1.38,101.54417213917858
88569,2020-12-12,0.79,102.71057351701778
22757,2020-12-12,0.8,104.105597985003
99779,2020-12-12,1.07,102.7477051311327
22778,2020-12-12,0.71,97.63848702889099
89791,2020-12-12,1.25,100.01800245310066
20062,2020-12-12,0.69,99.74412468687115
71151,2020-12-12,1.12,103.13063095614031
75596,2020-12-12,0.66,95.45408700814546
63963,2020-12-13,1.26,104.25626921741318
16792,2020-12-13,1.38,100.15102151593625
88569,2020-12-13,0.79,100.7438329057207
22757,2020-12-13,0.8,97.72744044325724
99779,2020-12-13,1.07,101.0554655058834
22778,2020-12-13,0.71,102.99665419994471
89791,2020-12-13,1.25,99.2575218799771
20062,2020-12-13,0.69,101.1740005791425
71151,2020-12-13,1.12,103.7699860034764
75596,2020-12-13,0.66,96.29927312559835
63963,2020-12-14,1.26,101.97953159268025
16792,2020-12-14,1.38,102.39392514418269
88569,2020-12-14,0.79,103.60694344318246
22757,2020-12-14,0.8,100.50076590677918
99779,2020-12-14,1.07,97.77136342849022
22778,2020-12-14,0.71,101.54435785873531
89791,2020-12-14,1.25,101.85347034404825
20062,2020-12-14,0.69,99.51237585280514
71151,2020-12-14,1.12,98.63795952790754
75596,2020-12-14,0.66,95.80904588609195
63963,2020-12-15,1.26,102.03945698891411
16792,2020-12-15,1.38,96.36974298951306
88569,2020-12-15,0.79,104.07190065932454
22757,2020-12-15,0.8,96.7362552223683
99779,2020-12-15,1.07,97.90139037192894
22778,2020-12-15,0.71,104.75698323502546
89791,2020-12-15,1.25,98.44732604307593
20062,2020-12-15,0.69,100.52708218973652
71151,2020-12-15,1.12,99.63236004303319
75596,2020-12-15,0.66,99.13062442655895
63963,2020-12-16,1.26,97.4733550584379
16792,2020-12-16,1.38,95.01855621655025
88569,2020-12-16,0.79,99.91180898114679
22757,2020-12-16,0.8,97.4886192117455
99779,2020-12-16,1.07,99.71690517601851
22778,2020-12-16,0.71,104.96356514104782
89791,2020-12-16,1.25,99.2859003341139
20062,2020-12-16,0.69,99.98397674382757
71151,2020-12-16,1.12,96.23114663754168
75596,2020-12-16,0.66,95.65591707735918
63963,2020-12-17,1.26,102.233776651728
16792,2020-12-17,1.38,99.38588507041855
88569,2020-12-17,0.79,97.07875693770586
22757,2020-12-17,0.8,103.34385918160991
99779,2020-12-17,1.07,102.14082649382252
22778,2020-12-17,0.71,103.87840995293038
89791,2020-12-17,1.25,97.92547047721519
20062,2020-12-17,0.69,100.93269156674681
71151,2020-12-17,1.12,100.5907701069488
75596,2020-12-17,0.66,99.20398977424871
63963,2020-12-18,1.26,104.76836299125323
16792,2020-12-18,1.38,96.15900117906868
88569,2020-12-18,0.79,103.95282505307806
22757,2020-12-18,0.8,97.32980316368526
99779,2020-12-18,1.07,97.01578394796238
22778,2020-12-18,0.71,96.07569313763697
89791,2020-12-18,1.25,103.61700863162676
20062,2020-12-18,0.69,103.20834562149129
71151,2020-12-18,1.12,102.36387497726263
75596,2020-12-18,0.66,97.46473200067501
63963,2020-12-19,1.26,102.84344657579703
16792,2020-12-19,1.38,96.06990167218808
88569,2020-12-19,0.79,103.09277383187269
22757,2020-12-19,0.8,100.00784370529006
99779,2020-12-19,1.07,102.68275954440942
22778,2020-12-19,0.71,104.77347335647046
89791,2020-12-19,1.25,103.65499813006033
20062,2020-12-19,0.69,96.71496814252542
71151,2020-12-19,1.12,96.544967772556
75596,2020-12-19,0.66,101.98509068424356
63963,2020-12-20,1.26,95.2367903773557
16792,2020-12-20,1.38,98.233367985796
88569,2020-12-20,0.79,102.79625696423184
22757,2020-12-20,0.8,97.55166008548157
99779,2020-12-20,1.07,96.0652262187739
22778,2020-12-20,0.71,103.559567690083
89791,2020-12-20,1.25,104.471500140665
20062,2020-12-20,0.69,104.47466810514285
71151,2020-12-20,1.12,96.02669102592002
75596,2020-12-20,0.66,102.4337856424469
63963,2020-12-21,1.26,95.66251607738246
16792,2020-12-21,1.38,97.41161221756056
88569,2020-12-21,0.79,100.74407708913954
22757,2020-12-21,0.8,97.45632158159599
99779,2020-12-21,1.07,95.81791482353324
22778,2020-12-21,0.71,95.86915983012898
89791,2020-12-21,1.25,102.21312459330615
20062,2020-12-21,0.69,95.52883943436458
71151,2020-12-21,1.12,99.68726694644678
75596,2020-12-21,0.66,95.88569210501419
63963,2020-12-22,1.26,98.75908357047207
16792,2020-12-22,1.38,99.64604007557642
88569,2020-12-22,0.79,102.39745880782523
22757,2020-12-22,0.8,98.78204286425022
99779,2020-12-22,1.07,102.63268861005072
22778,2020-12-22,0.71,103.02806858977414
89791,2020-12-22,1.25,101.74445248176832
20062,2020-12-22,0.69,95.2000049765477
71151,2020-12-22,1.12,98.95455955311031
75596,2020-12-22,0.66,103.44412893496305
63963,2020-12-23,1.26,100.21361937095205
16792,2020-12-23,1.38,104.60029041911193
88569,2020-12-23,0.79,102.35766067690592
22757,2020-12-23,0.8,99.16304991192644
99779,2020-12-23,1.07,97.83948668889457
22778,2020-12-23,0.71,103.01297268194543
89791,2020-12-23,1.25,98.04688664482228
20062,2020-12-23,0.69,102.49702906141248
71151,2020-12-23,1.12,95.09801879262832
75596,2020-12-23,0.66,96.78735384642798
63963,2020-12-24,1.26,100.63790583233693
16792,2020-12-24,1.38,98.27543518776315
88569,2020-12-24,0.79,96.17606250468596
22757,2020-12-24,0.8,104.0457128478506
99779,2020-12-24,1.07,96.90307909023656
22778,2020-12-24,0.71,96.86067213096871
89791,2020-12-24,1.25,95.45219142752029
20062,2020-12-24,0.69,100.6083893533756
71151,2020-12-24,1.12,99.96222286136273
75596,2020-12-24,0.66,98.67932895920566
63963,2020-12-25,1.26,99.44022385273543
16792,2020-12-25,1.38,101.38729635023213
88569,2020-12-25,0.79,101.37242371794731
22757,2020-12-25,0.8,104.20865126708605
99779,2020-12-25,1.07,95.45366187336056
22778,2020-12-25,0.71,96.50283060741518
89791,2020-12-25,1.25,95.3911042126622
20062,2020-12-25,0.69,95.4063215883988
71151,2020-12-25,1.12,101.37510531090646
75596,2020-12-25,0.66,99.5502770727604
63963,2020-12-26,1.26,95.00558119788634
16792,2020-12-26,1.38,102.42868555843354
88569,2020-12-26,0.79,95.33176763915962
22757,2020-12-26,0.8,103.44544452343045
99779,2020-12-26,1.07,95.57141744806165
22778,2020-12-26,0.71,97.5991637335258
89791,2020-12-26,1.25,99.57740371233338
20062,2020-12-26,0.69,96.21552185239777
71151,2020-12-26,1.12,103.20679073022372
75596,2020-12-26,0.66,95.88211687690858
63963,2020-12-27,1.26,96.08861544623264
16792,2020-12-27,1.38,96.27559001259324
88569,2020-12-27,0.79,97.57091194465816
22757,2020-12-27,0.8,102.64303057937546
99779,2020-12-27,1.07,102.24510730592468
22778,2020-12-27,0.71,97.85274025544668
89791,2020-12-27,1.25,104.02609791941319
20062,2020-12-27,0.69,95.99251599800591
71151,2020-12-27,1.12,101.65748329614135
75596,2020-12-27,0.66,102.1425726194936
63963,2020-12-28,1.26,97.88431664875904
16792,2020-12-28,1.38,100.19149170297128
88569,2020-12-28,0.79,96.52864801743827
22757,2020-12-28,0.8,104.36045762413555
99779,2020-12-28,1.07,102.439681156645
22778,2020-12-28,0.71,99.87393887306422
89791,2020-12-28,1.25,103.62524588137643
20062,2020-12-28,0.69,98.60319074326902
71151,2020-12-28,1.12,102.41715013697879
75596,2020-12-28,0.66,102.76490525322323
63963,2020-12-29,1.26,99.26749812122031
16792,2020-12-29,1.38,99.34472551598881
88569,2020-12-29,0.79,100.58620522604298
22757,2020-12-29,0.8,98.60717401538277
99779,2020-12-29,1.07,104.89448984395109
22778,2020-12-29,0.71,96.4083334523266
89791,2020-12-29,1.25,100.19209610568014
20062,2020-12-29,0.69,95.47189007712433
71151,2020-12-29,1.12,97.09293424499906
75596,2020-12-29,0.66,98.61763575198566
63963,2020-12-30,1.26,103.66617167810111
16792,2020-12-30,1.38,98.06305429056619
88569,2020-12-30,0.79,104.9302192371171
22757,2020-12-30,0.8,95.71522277641643
